Aufz_Rohdaten_Laborubung_Pelletkessel_221020110237.txt	Pruefer: Nemo Loberger	SW-Version: Pruefung_14.vi 
Uhrzeit	Time	COvsCO2	V_Prim	V_Sek	Prim_Anteil	P_Kessel_Silana	V_tot_corr	c	e	gn	A_Prim	A_Sek	c_H2O	T_prim	T_sek	v_prim	v_sek	p_prim	p_sek	Gewicht	Temperature	Atm-Druck	Rel-Feuchte	Taupunkt	O2-VP	CO2-VP	CO-VP	NO-VP	NO2-VP	H2-VP	CH4-VP	T-Gas-VP	T-Amb-VP	V_Wasser	T_Ab	T_Ab_BWT_ein	T_Ab_BWT_aus	T_K_RL	T_K_VL	T_W_BWT_ein	T_W_BWT_aus	Time_raw	COvsCO2_raw	V_Prim_raw	V_Sek_raw	Prim_Anteil_raw	P_Kessel_Silana_raw	V_tot_corr_raw	c_raw	e_raw	gn_raw	A_Prim_raw	A_Sek_raw	c_H2O_raw	T_prim_raw	T_sek_raw	v_prim_raw	v_sek_raw	p_prim_raw	p_sek_raw	Gewicht_raw	Temperature_raw	Atm-Druck_raw	Rel-Feuchte_raw	Taupunkt_raw	O2-VP_raw	CO2-VP_raw	CO-VP_raw	NO-VP_raw	NO2-VP_raw	H2-VP_raw	CH4-VP_raw	T-Gas-VP_raw	T-Amb-VP_raw	V_Wasser_raw	T_Ab_raw	T_Ab_BWT_ein_raw	T_Ab_BWT_aus_raw	T_K_RL_raw	T_K_VL_raw	T_W_BWT_ein_raw	T_W_BWT_aus_raw	Kommentar
D.M.Y h:m:s			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C	kg	kg/h	kW	txt			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C
20.10.2022 11:09:03	3749101741.0000	NaN	4.2910	20.6985	0.1717	9.3388	23.4513	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.0000	1.1710	1.4940	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.2000	12.4600	8.6000	79.0000	93.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2500	110.3574	91.2415	26.3516	45.2567	55.3527	14.4244	26.2439	3749101741.0000	NaN	4.2910	20.6985	0.1717	9.3388	23.4513	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.0000	1.1710	1.4940	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.2000	12.4600	8.6000	79.0000	93.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2500	110.3574	91.2415	26.3516	45.2567	55.3527	14.4244	26.2439
20.10.2022 11:09:04	3749101742.0000	NaN	4.2910	21.2665	0.1679	9.3358	24.0661	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1710	1.5350	976.4000	977.8000	332.2300	22.1000	979.0000	57.2000	13.2000	12.5500	8.6000	78.0000	92.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2618	110.3550	91.2370	26.3519	45.2555	55.3392	14.4241	26.2435	3749101742.0000	NaN	4.2910	21.2665	0.1679	9.3358	24.0661	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1710	1.5350	976.4000	977.8000	332.2300	22.1000	979.0000	57.2000	13.2000	12.5500	8.6000	78.0000	92.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2618	110.3550	91.2370	26.3519	45.2555	55.3392	14.4241	26.2435
20.10.2022 11:09:05	3749101743.0000	NaN	4.2763	21.3497	0.1669	9.3331	24.1402	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1670	1.5410	976.4000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.6300	8.5000	78.0000	91.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2673	110.3517	91.2340	26.3547	45.2522	55.3288	14.4266	26.2425	3749101743.0000	NaN	4.2763	21.3497	0.1669	9.3331	24.1402	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1670	1.5410	976.4000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.6300	8.5000	78.0000	91.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2673	110.3517	91.2340	26.3547	45.2522	55.3288	14.4266	26.2425
20.10.2022 11:09:06	3749101744.0000	NaN	4.2910	21.7376	0.1649	9.3282	24.5760	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1710	1.5690	976.4000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.7000	8.5000	78.0000	90.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2671	110.3494	91.2446	26.3430	45.2465	55.3180	14.4250	26.2389	3749101744.0000	NaN	4.2910	21.7376	0.1649	9.3282	24.5760	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1710	1.5690	976.4000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.7000	8.5000	78.0000	90.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2671	110.3494	91.2446	26.3430	45.2465	55.3180	14.4250	26.2389
20.10.2022 11:09:07	3749101745.0000	NaN	4.2910	21.7376	0.1649	9.3050	24.5760	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1710	1.5690	976.4000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.7500	8.5000	78.0000	90.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2542	110.3461	91.2545	26.3287	45.2434	55.2997	14.4258	26.2378	3749101745.0000	NaN	4.2910	21.7376	0.1649	9.3050	24.5760	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1710	1.5690	976.4000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.7500	8.5000	78.0000	90.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2542	110.3461	91.2545	26.3287	45.2434	55.2997	14.4258	26.2378
20.10.2022 11:09:08	3749101746.0000	NaN	4.2910	21.7376	0.1649	9.2858	24.5760	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1710	1.5690	976.4000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.7900	8.4000	78.0000	89.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2480	110.3439	91.2558	26.3160	45.2394	55.2796	14.4249	26.2330	3749101746.0000	NaN	4.2910	21.7376	0.1649	9.2858	24.5760	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	23.1000	1.1710	1.5690	976.4000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.7900	8.4000	78.0000	89.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2480	110.3439	91.2558	26.3160	45.2394	55.2796	14.4249	26.2330
20.10.2022 11:09:09	3749101747.0000	NaN	4.2800	22.0562	0.1625	9.2797	24.9090	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.0000	1.1680	1.5920	976.5000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.8200	8.4000	79.0000	89.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2636	110.3429	91.2581	26.2994	45.2354	55.2571	14.4250	26.2303	3749101747.0000	NaN	4.2800	22.0562	0.1625	9.2797	24.9090	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.0000	1.1680	1.5920	976.5000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.8200	8.4000	79.0000	89.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2636	110.3429	91.2581	26.2994	45.2354	55.2571	14.4250	26.2303
20.10.2022 11:09:10	3749101748.0000	NaN	4.2800	21.7930	0.1642	9.2423	24.6241	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.5000	1.1680	1.5730	976.5000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.8400	8.3000	80.0000	88.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2295	110.3417	91.2675	26.2923	45.2302	55.2373	14.4259	26.2266	3749101748.0000	NaN	4.2800	21.7930	0.1642	9.2423	24.6241	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.5000	1.1680	1.5730	976.5000	977.8000	332.2300	22.1000	979.0000	57.2000	13.3000	12.8400	8.3000	80.0000	88.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2295	110.3417	91.2675	26.2923	45.2302	55.2373	14.4259	26.2266
20.10.2022 11:09:11	3749101749.0000	NaN	4.2726	21.3497	0.1668	9.2158	24.1363	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.5000	1.1660	1.5410	976.5000	977.7000	332.2300	22.1000	979.0000	57.2000	13.3000	12.8500	8.3000	82.0000	88.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2089	110.3409	91.2736	26.2960	45.2238	55.2177	14.4252	26.2252	3749101749.0000	NaN	4.2726	21.3497	0.1668	9.2158	24.1363	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.5000	1.1660	1.5410	976.5000	977.7000	332.2300	22.1000	979.0000	57.2000	13.3000	12.8500	8.3000	82.0000	88.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2089	110.3409	91.2736	26.2960	45.2238	55.2177	14.4252	26.2252
20.10.2022 11:09:12	3749101750.0000	NaN	4.2946	21.0172	0.1697	9.2264	23.8002	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.7000	1.1720	1.5170	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.3000	12.8700	8.3000	83.0000	88.0000	1.0000	0.0100	0.0060	-3276.8000	-3276.8000	13.2297	110.3380	91.2811	26.3110	45.2167	55.2064	14.4249	26.2241	3749101750.0000	NaN	4.2946	21.0172	0.1697	9.2264	23.8002	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.7000	1.1720	1.5170	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.3000	12.8700	8.3000	83.0000	88.0000	1.0000	0.0100	0.0060	-3276.8000	-3276.8000	13.2297	110.3380	91.2811	26.3110	45.2167	55.2064	14.4249	26.2241
20.10.2022 11:09:13	3749101751.0000	NaN	4.2946	21.0172	0.1697	9.2709	23.8002	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.7000	1.1720	1.5170	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.3000	12.8800	8.2000	85.0000	87.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2831	110.3365	91.2913	26.3149	45.2088	55.2064	14.4258	26.2235	3749101751.0000	NaN	4.2946	21.0172	0.1697	9.2709	23.8002	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.7000	1.1720	1.5170	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.3000	12.8800	8.2000	85.0000	87.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2831	110.3365	91.2913	26.3149	45.2088	55.2064	14.4258	26.2235
20.10.2022 11:09:14	3749101752.0000	NaN	4.2946	21.0172	0.1697	9.2667	23.8002	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.7000	1.1720	1.5170	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.3000	12.9000	8.1000	87.0000	87.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2651	110.3352	91.2929	26.3144	45.2020	55.2086	14.4250	26.2206	3749101752.0000	NaN	4.2946	21.0172	0.1697	9.2667	23.8002	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.7000	1.1720	1.5170	976.4000	977.7000	332.2300	22.1000	979.0000	57.2000	13.3000	12.9000	8.1000	87.0000	87.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2651	110.3352	91.2929	26.3144	45.2020	55.2086	14.4250	26.2206
20.10.2022 11:09:15	3749101753.0000	NaN	4.4155	20.3660	0.1782	9.2859	23.2262	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.2050	1.4700	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.9000	8.0000	90.0000	87.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2751	110.3338	91.2887	26.2986	45.1934	55.2132	14.4264	26.2198	3749101753.0000	NaN	4.4155	20.3660	0.1782	9.2859	23.2262	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.1000	1.2050	1.4700	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.9000	8.0000	90.0000	87.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2751	110.3338	91.2887	26.2986	45.1934	55.2132	14.4264	26.2198
20.10.2022 11:09:16	3749101754.0000	NaN	4.4155	21.0172	0.1736	9.3136	23.9311	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	1.2050	1.5170	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.9000	8.0000	93.0000	87.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2988	110.3328	91.2780	26.2863	45.1823	55.2140	14.4258	26.2150	3749101754.0000	NaN	4.4155	21.0172	0.1736	9.3136	23.9311	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	1.2050	1.5170	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.9000	8.0000	93.0000	87.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2988	110.3328	91.2780	26.2863	45.1823	55.2140	14.4258	26.2150
20.10.2022 11:09:17	3749101755.0000	NaN	4.3533	21.1280	0.1708	9.3156	23.9836	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.0000	1.1880	1.5250	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.9000	7.9000	96.0000	87.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.3029	110.3319	91.2694	26.3035	45.1735	55.2042	14.4252	26.2103	3749101755.0000	NaN	4.3533	21.1280	0.1708	9.3156	23.9836	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.0000	1.1880	1.5250	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.9000	7.9000	96.0000	87.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.3029	110.3319	91.2694	26.3035	45.1735	55.2042	14.4252	26.2103
20.10.2022 11:09:18	3749101756.0000	NaN	4.3056	20.8371	0.1712	9.3162	23.6171	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1750	1.5040	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.8900	7.9000	99.0000	87.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.3057	110.3306	91.2627	26.3044	45.1639	55.1932	14.4261	26.2071	3749101756.0000	NaN	4.3056	20.8371	0.1712	9.3162	23.6171	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1750	1.5040	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.8900	7.9000	99.0000	87.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.3057	110.3306	91.2627	26.3044	45.1639	55.1932	14.4261	26.2071
20.10.2022 11:09:19	3749101757.0000	NaN	4.3056	20.8371	0.1712	9.2923	23.6171	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1750	1.5040	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.8700	7.8000	102.0000	88.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2750	110.3309	91.2658	26.2817	45.1552	55.1819	14.4273	26.2048	3749101757.0000	NaN	4.3056	20.8371	0.1712	9.2923	23.6171	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1750	1.5040	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.8700	7.8000	102.0000	88.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2750	110.3309	91.2658	26.2817	45.1552	55.1819	14.4273	26.2048
20.10.2022 11:09:20	3749101758.0000	NaN	4.3056	20.8371	0.1712	9.2715	23.6171	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1750	1.5040	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.8400	7.7000	105.0000	88.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2450	110.3314	91.2763	26.2829	45.1492	55.1762	14.4270	26.2009	3749101758.0000	NaN	4.3056	20.8371	0.1712	9.2715	23.6171	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.8000	1.1750	1.5040	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.8400	7.7000	105.0000	88.0000	1.0000	0.0000	0.0050	-3276.8000	-3276.8000	13.2450	110.3314	91.2763	26.2829	45.1492	55.1762	14.4270	26.2009
20.10.2022 11:09:21	3749101759.0000	NaN	4.3020	20.6154	0.1726	9.2637	23.3732	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.7000	1.1740	1.4880	976.4000	977.8000	332.2200	22.1000	979.0000	57.2000	13.3000	12.8100	7.6000	108.0000	89.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2234	110.3313	91.2832	26.2888	45.1433	55.1782	14.4261	26.1974	3749101759.0000	NaN	4.3020	20.6154	0.1726	9.2637	23.3732	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.7000	1.1740	1.4880	976.4000	977.8000	332.2200	22.1000	979.0000	57.2000	13.3000	12.8100	7.6000	108.0000	89.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2234	110.3313	91.2832	26.2888	45.1433	55.1782	14.4261	26.1974
20.10.2022 11:09:22	3749101760.0000	NaN	4.3020	20.2967	0.1749	9.2701	23.0283	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	1.1740	1.4650	976.4000	977.8000	332.2200	22.1000	979.0000	57.2000	13.3000	12.7900	7.6000	110.0000	89.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2263	110.3322	91.3004	26.2737	45.1367	55.1764	14.4259	26.1932	3749101760.0000	NaN	4.3020	20.2967	0.1749	9.2701	23.0283	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.6000	1.1740	1.4650	976.4000	977.8000	332.2200	22.1000	979.0000	57.2000	13.3000	12.7900	7.6000	110.0000	89.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2263	110.3322	91.3004	26.2737	45.1367	55.1764	14.4259	26.1932
20.10.2022 11:09:23	3749101761.0000	NaN	4.3533	20.5600	0.1747	9.2750	23.3688	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.6000	1.1880	1.4840	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.7800	7.5000	113.0000	89.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2379	110.3341	91.3129	26.2605	45.1311	55.1672	14.4258	26.1894	3749101761.0000	NaN	4.3533	20.5600	0.1747	9.2750	23.3688	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.6000	1.1880	1.4840	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.7800	7.5000	113.0000	89.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2379	110.3341	91.3129	26.2605	45.1311	55.1672	14.4258	26.1894
20.10.2022 11:09:24	3749101762.0000	NaN	4.2616	21.5713	0.1650	9.2771	24.3643	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.5000	1.1630	1.5570	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.7700	7.5000	116.0000	89.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2476	110.3352	91.3328	26.2550	45.1234	55.1545	14.4259	26.1877	3749101762.0000	NaN	4.2616	21.5713	0.1650	9.2771	24.3643	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.5000	1.1630	1.5570	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.7700	7.5000	116.0000	89.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2476	110.3352	91.3328	26.2550	45.1234	55.1545	14.4259	26.1877
20.10.2022 11:09:25	3749101763.0000	NaN	4.2616	21.5713	0.1650	9.2737	24.3643	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.5000	1.1630	1.5570	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.7600	7.5000	118.0000	90.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2477	110.3365	91.3519	26.2597	45.1171	55.1444	14.4259	26.1862	3749101763.0000	NaN	4.2616	21.5713	0.1650	9.2737	24.3643	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.5000	1.1630	1.5570	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.7600	7.5000	118.0000	90.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2477	110.3365	91.3519	26.2597	45.1171	55.1444	14.4259	26.1862
20.10.2022 11:09:26	3749101764.0000	NaN	4.2616	21.5713	0.1650	9.2849	24.3643	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.5000	1.1630	1.5570	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.7500	7.4000	121.0000	90.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2605	110.3382	91.3617	26.2547	45.1090	55.1389	14.4261	26.1832	3749101764.0000	NaN	4.2616	21.5713	0.1650	9.2849	24.3643	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.5000	1.1630	1.5570	976.4000	977.7000	332.2200	22.1000	979.0000	57.2000	13.3000	12.7500	7.4000	121.0000	90.0000	1.0000	0.0000	0.0040	-3276.8000	-3276.8000	13.2605	110.3382	91.3617	26.2547	45.1090	55.1389	14.4261	26.1832
20.10.2022 11:09:27	3749101765.0000	NaN	4.2763	21.4605	0.1662	9.2917	24.2602	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.6000	1.1670	1.5490	976.4000	977.7000	332.2100	22.1000	979.0000	57.2000	13.3000	12.7200	7.4000	123.0000	90.0000	1.0000	0.0000	0.0030	-3276.8000	-3276.8000	13.2542	110.3398	91.3733	26.2458	45.1007	55.1426	14.4264	26.1819	3749101765.0000	NaN	4.2763	21.4605	0.1662	9.2917	24.2602	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.6000	1.1670	1.5490	976.4000	977.7000	332.2100	22.1000	979.0000	57.2000	13.3000	12.7200	7.4000	123.0000	90.0000	1.0000	0.0000	0.0030	-3276.8000	-3276.8000	13.2542	110.3398	91.3733	26.2458	45.1007	55.1426	14.4264	26.1819
20.10.2022 11:09:28	3749101766.0000	NaN	4.2763	21.3081	0.1671	9.2917	24.0953	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.8000	1.1670	1.5380	976.4000	977.7000	332.2100	22.1000	979.0000	57.2000	13.3000	12.6600	7.4000	124.0000	91.0000	1.0000	0.0000	0.0030	-3276.8000	-3276.8000	13.2487	110.3410	91.3822	26.2416	45.0933	55.1393	14.4269	26.1791	3749101766.0000	NaN	4.2763	21.3081	0.1671	9.2917	24.0953	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.5000	22.8000	1.1670	1.5380	976.4000	977.7000	332.2100	22.1000	979.0000	57.2000	13.3000	12.6600	7.4000	124.0000	91.0000	1.0000	0.0000	0.0030	-3276.8000	-3276.8000	13.2487	110.3410	91.3822	26.2416	45.0933	55.1393	14.4269	26.1791
20.10.2022 11:09:29	3749101767.0000	NaN	4.2213	21.6683	0.1631	9.3187	24.4257	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.8000	1.1520	1.5640	976.4000	977.7000	332.2100	22.1000	979.0000	57.2000	13.3000	12.5800	7.4000	126.0000	92.0000	1.0000	0.0000	0.0020	-3276.8000	-3276.8000	13.2861	110.3418	91.3949	26.2570	45.0854	55.1322	14.4258	26.1774	3749101767.0000	NaN	4.2213	21.6683	0.1631	9.3187	24.4257	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.8000	1.1520	1.5640	976.4000	977.7000	332.2100	22.1000	979.0000	57.2000	13.3000	12.5800	7.4000	126.0000	92.0000	1.0000	0.0000	0.0020	-3276.8000	-3276.8000	13.2861	110.3418	91.3949	26.2570	45.0854	55.1322	14.4258	26.1774
20.10.2022 11:09:30	3749101768.0000	NaN	4.1151	21.5575	0.1603	9.3065	24.1907	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1230	1.5560	976.4000	977.7000	332.2100	22.1000	979.0000	57.2000	13.3000	12.4800	7.4000	128.0000	93.0000	1.0000	0.0000	0.0020	-3276.8000	-3276.8000	13.2598	110.3418	91.3975	26.2709	45.0795	55.1331	14.4259	26.1783	3749101768.0000	NaN	4.1151	21.5575	0.1603	9.3065	24.1907	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1230	1.5560	976.4000	977.7000	332.2100	22.1000	979.0000	57.2000	13.3000	12.4800	7.4000	128.0000	93.0000	1.0000	0.0000	0.0020	-3276.8000	-3276.8000	13.2598	110.3418	91.3975	26.2709	45.0795	55.1331	14.4259	26.1783
20.10.2022 11:09:31	3749101769.0000	NaN	4.1151	21.5575	0.1603	9.3118	24.1907	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1230	1.5560	976.4000	977.7000	332.2100	22.1000	979.0000	57.2000	13.3000	12.3600	7.4000	129.0000	95.0000	1.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2537	110.3440	91.3968	26.2768	45.0723	55.1362	14.4273	26.1773	3749101769.0000	NaN	4.1151	21.5575	0.1603	9.3118	24.1907	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1230	1.5560	976.4000	977.7000	332.2100	22.1000	979.0000	57.2000	13.3000	12.3600	7.4000	129.0000	95.0000	1.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2537	110.3440	91.3968	26.2768	45.0723	55.1362	14.4273	26.1773
